,miss_perc,K,n_samples,cv_r2,test_r2,r2_param,seed
153,0.5,30.0,100.0,0.11956609221188833,0.4,0.5,2.0
154,0.5,30.0,100.0,0.10084753499734436,0.15,0.5,3.0
155,0.5,30.0,100.0,0.054572484682680146,0.57,0.5,4.0
156,0.5,30.0,100.0,0.32551470726884574,0.36,0.5,5.0
157,0.5,30.0,100.0,-0.10851020286207028,0.18,0.5,6.0
158,0.5,30.0,100.0,0.23473568382431204,0.2,0.5,7.0
159,0.5,30.0,100.0,0.21494471437145543,0.18,0.5,8.0
160,0.5,30.0,100.0,-1.3057083703377477,0.43,0.5,9.0
161,0.0,30.0,300.0,-0.015107179769789748,-0.04,0.0,0.0
162,0.0,30.0,300.0,-0.029096193034635443,-0.04,0.0,1.0
163,0.0,30.0,300.0,-0.06874480695694411,-0.0,0.0,2.0
164,0.0,30.0,300.0,-0.05163218356575423,-0.05,0.0,3.0
165,0.0,30.0,300.0,-0.028927495427545625,-0.0,0.0,4.0
166,0.0,30.0,300.0,-0.04914599159431332,-0.0,0.0,5.0
167,0.0,30.0,300.0,-0.013832327804432864,-0.0,0.0,6.0
168,0.0,30.0,300.0,-0.07742505924237557,-0.01,0.0,7.0
169,0.0,30.0,300.0,-0.03279975088248719,-0.01,0.0,8.0
170,0.0,30.0,300.0,-0.010588353870278854,-0.0,0.0,9.0
171,0.0,30.0,300.0,-0.04987987780886303,-0.01,0.1,0.0
172,0.0,30.0,300.0,0.07259428497337125,0.07,0.1,1.0
173,0.0,30.0,300.0,-0.08054061243789341,-0.12,0.1,2.0
174,0.0,30.0,300.0,-0.05063348867121684,0.11,0.1,3.0
175,0.0,30.0,300.0,-0.15300927230224648,0.06,0.1,4.0
176,0.0,30.0,300.0,-0.04529300261235956,-0.2,0.1,5.0
177,0.0,30.0,300.0,-0.06822566884754558,0.1,0.1,6.0
178,0.0,30.0,300.0,-0.06806401016893122,-0.04,0.1,7.0
179,0.0,30.0,300.0,0.06877608275845153,-0.04,0.1,8.0
180,0.0,30.0,300.0,-0.026894404809877703,-0.01,0.1,9.0
181,0.0,30.0,300.0,0.14898356098596632,0.2,0.3,0.0
182,0.0,30.0,300.0,0.2551750629634963,0.26,0.3,1.0
183,0.0,30.0,300.0,0.31482350337803283,0.18,0.3,2.0
184,0.0,30.0,300.0,0.19199802303171123,0.3,0.3,3.0
185,0.0,30.0,300.0,0.21781195265415984,0.21,0.3,4.0
186,0.0,30.0,300.0,0.0983049116724392,0.16,0.3,5.0
187,0.0,30.0,300.0,0.14445685363624897,0.22,0.3,6.0
188,0.0,30.0,300.0,0.07879288839274297,0.23,0.3,7.0
189,0.0,30.0,300.0,0.29143016711471326,0.25,0.3,8.0
190,0.0,30.0,300.0,0.10526386105100934,0.27,0.3,9.0
191,0.0,30.0,300.0,0.3721139718008067,0.38,0.5,0.0
192,0.0,30.0,300.0,0.4399577901677135,0.45,0.5,1.0
193,0.0,30.0,300.0,0.3012799561026106,0.42,0.5,2.0
194,0.0,30.0,300.0,0.3403121776715211,0.46,0.5,3.0
195,0.0,30.0,300.0,0.37738996598415725,0.46,0.5,4.0
196,0.0,30.0,300.0,0.3423573697889631,0.36,0.5,5.0
197,0.0,30.0,300.0,0.3705813743392946,0.41,0.5,6.0
198,0.0,30.0,300.0,0.28646890938481967,0.47,0.5,7.0
199,0.0,30.0,300.0,0.3961281546224951,0.39,0.5,8.0
200,0.0,30.0,300.0,0.373252252540096,0.43,0.5,9.0
201,0.1,30.0,300.0,-0.015127150584185633,-0.04,0.0,0.0
202,0.1,30.0,300.0,-0.029096193034635443,-0.04,0.0,1.0
203,0.1,30.0,300.0,-0.06874480695694411,-0.0,0.0,2.0
204,0.1,30.0,300.0,-0.05163218356575423,-0.05,0.0,3.0
205,0.1,30.0,300.0,-0.028927495427545625,-0.0,0.0,4.0
206,0.1,30.0,300.0,-0.04914599159431332,-0.0,0.0,5.0
207,0.1,30.0,300.0,-0.013832327804432864,-0.0,0.0,6.0
208,0.1,30.0,300.0,-0.08236332394630375,-0.01,0.0,7.0
209,0.1,30.0,300.0,-0.03279975088248719,-0.01,0.0,8.0
210,0.1,30.0,300.0,-0.010588353870278854,-0.0,0.0,9.0
211,0.1,30.0,300.0,-0.06369907083683687,-0.0,0.1,0.0
212,0.1,30.0,300.0,0.10264861704285824,0.08,0.1,1.0
213,0.1,30.0,300.0,-0.05316690438935869,-0.15,0.1,2.0
214,0.1,30.0,300.0,-0.014551614791496026,0.11,0.1,3.0
215,0.1,30.0,300.0,-0.12561799405050664,0.08,0.1,4.0
216,0.1,30.0,300.0,-0.023830608110680895,-0.15,0.1,5.0
217,0.1,30.0,300.0,-0.08770086433082849,0.12,0.1,6.0
218,0.1,30.0,300.0,-0.05490040268273873,-0.01,0.1,7.0
219,0.1,30.0,300.0,0.04628394684642123,-0.04,0.1,8.0
220,0.1,30.0,300.0,-0.07363690428360166,-0.02,0.1,9.0
221,0.1,30.0,300.0,0.13566915848746677,0.22,0.3,0.0
222,0.1,30.0,300.0,0.21612808136806172,0.29,0.3,1.0
223,0.1,30.0,300.0,0.29776262626573996,0.18,0.3,2.0
224,0.1,30.0,300.0,0.19405890450050922,0.3,0.3,3.0
225,0.1,30.0,300.0,0.2650573278497951,0.22,0.3,4.0
226,0.1,30.0,300.0,0.1059261430765572,0.14,0.3,5.0
227,0.1,30.0,300.0,0.11993910715416815,0.23,0.3,6.0
228,0.1,30.0,300.0,0.09176603054515622,0.2,0.3,7.0
229,0.1,30.0,300.0,0.282085286602615,0.22,0.3,8.0
230,0.1,30.0,300.0,0.14896071979737366,0.25,0.3,9.0
231,0.1,30.0,300.0,0.3595342285549335,0.41,0.5,0.0
232,0.1,30.0,300.0,0.4030116272616361,0.47,0.5,1.0
233,0.1,30.0,300.0,0.30947543507619946,0.41,0.5,2.0
234,0.1,30.0,300.0,0.3154869896846031,0.47,0.5,3.0
235,0.1,30.0,300.0,0.399879397872135,0.44,0.5,4.0
236,0.1,30.0,300.0,0.32503695823323564,0.34,0.5,5.0
237,0.1,30.0,300.0,0.34560782767594855,0.42,0.5,6.0
238,0.1,30.0,300.0,0.27391333378735966,0.49,0.5,7.0
239,0.1,30.0,300.0,0.39754528382407983,0.41,0.5,8.0
240,0.1,30.0,300.0,0.4295856146136151,0.41,0.5,9.0
241,0.3,30.0,300.0,-0.015127150584185633,-0.04,0.0,0.0
242,0.3,30.0,300.0,-0.029096193034635443,-0.04,0.0,1.0
243,0.3,30.0,300.0,-0.06874480695694411,-0.0,0.0,2.0
244,0.3,30.0,300.0,-0.05163218356575423,-0.05,0.0,3.0
245,0.3,30.0,300.0,-0.028927495427545625,-0.0,0.0,4.0
246,0.3,30.0,300.0,-0.04914599159431332,-0.0,0.0,5.0
247,0.3,30.0,300.0,-0.013796598474865718,-0.0,0.0,6.0
248,0.3,30.0,300.0,-0.06598832140888669,-0.01,0.0,7.0
249,0.3,30.0,300.0,-0.03279975088248719,-0.01,0.0,8.0
250,0.3,30.0,300.0,-0.009797586824513215,-0.0,0.0,9.0
251,0.3,30.0,300.0,-0.06584822213068287,-0.02,0.1,0.0
252,0.3,30.0,300.0,0.05007023130183448,0.09,0.1,1.0
253,0.3,30.0,300.0,-0.07743804649770147,-0.08,0.1,2.0
254,0.3,30.0,300.0,-0.09984707475357357,0.09,0.1,3.0
255,0.3,30.0,300.0,-0.10689345127857289,0.08,0.1,4.0
256,0.3,30.0,300.0,-0.06006420248303026,-0.16,0.1,5.0
257,0.3,30.0,300.0,-0.07184692205272522,0.13,0.1,6.0
258,0.3,30.0,300.0,-0.04672827083081928,0.02,0.1,7.0
259,0.3,30.0,300.0,0.07667431302356138,-0.05,0.1,8.0
260,0.3,30.0,300.0,-0.07752954947075123,-0.04,0.1,9.0
261,0.3,30.0,300.0,0.1741911502960857,0.18,0.3,0.0
262,0.3,30.0,300.0,0.24422959238412084,0.28,0.3,1.0
263,0.3,30.0,300.0,0.30221151162315096,0.13,0.3,2.0
264,0.3,30.0,300.0,0.10087849168995418,0.27,0.3,3.0
265,0.3,30.0,300.0,0.2627841966068837,0.19,0.3,4.0
266,0.3,30.0,300.0,0.12461885688958725,0.15,0.3,5.0
267,0.3,30.0,300.0,0.1572160177968357,0.19,0.3,6.0
268,0.3,30.0,300.0,0.11145666601069579,0.24,0.3,7.0
269,0.3,30.0,300.0,0.21079932768840673,0.22,0.3,8.0
270,0.3,30.0,300.0,0.12709807881795882,0.23,0.3,9.0
271,0.3,30.0,300.0,0.3837013576903159,0.36,0.5,0.0
272,0.3,30.0,300.0,0.42349799689873857,0.47,0.5,1.0
273,0.3,30.0,300.0,0.27597828539329855,0.4,0.5,2.0
274,0.3,30.0,300.0,0.3320055808131488,0.44,0.5,3.0
275,0.3,30.0,300.0,0.4308050436409335,0.4,0.5,4.0
276,0.3,30.0,300.0,0.31286504243172936,0.35,0.5,5.0
277,0.3,30.0,300.0,0.3852170489517751,0.39,0.5,6.0
278,0.3,30.0,300.0,0.26016775698882794,0.49,0.5,7.0
279,0.3,30.0,300.0,0.4167629779354944,0.38,0.5,8.0
280,0.3,30.0,300.0,0.4052116188501123,0.32,0.5,9.0
281,0.5,30.0,300.0,-0.015127150584185633,-0.04,0.0,0.0
282,0.5,30.0,300.0,-0.029096193034635443,-0.04,0.0,1.0
283,0.5,30.0,300.0,-0.06874480695694411,-0.0,0.0,2.0
284,0.5,30.0,300.0,-0.05163218356575423,-0.05,0.0,3.0
285,0.5,30.0,300.0,-0.028927495427545625,-0.0,0.0,4.0
286,0.5,30.0,300.0,-0.04914599159431332,-0.0,0.0,5.0
287,0.5,30.0,300.0,-0.013832327804432864,-0.0,0.0,6.0
288,0.5,30.0,300.0,-0.10198918740711652,-0.01,0.0,7.0
289,0.5,30.0,300.0,-0.03279975088248719,-0.01,0.0,8.0
290,0.5,30.0,300.0,-0.00975798324803554,-0.0,0.0,9.0
291,0.5,30.0,300.0,-0.03415078533500073,-0.05,0.1,0.0
292,0.5,30.0,300.0,0.032509350878887025,0.06,0.1,1.0
293,0.5,30.0,300.0,-0.10996943861229787,-0.13,0.1,2.0
294,0.5,30.0,300.0,-0.09644311597175255,0.02,0.1,3.0
295,0.5,30.0,300.0,-0.1322124103415244,0.1,0.1,4.0
296,0.5,30.0,300.0,-0.054806726604134326,-0.13,0.1,5.0
297,0.5,30.0,300.0,0.024725383467543872,0.1,0.1,6.0
298,0.5,30.0,300.0,-0.0458694635379711,0.04,0.1,7.0
299,0.5,30.0,300.0,0.027483775324466865,-0.04,0.1,8.0
300,0.5,30.0,300.0,-0.019478447833936152,-0.03,0.1,9.0
301,0.5,30.0,300.0,0.14231379410678707,0.12,0.3,0.0
302,0.5,30.0,300.0,0.16785799692668163,0.29,0.3,1.0
303,0.5,30.0,300.0,0.24582095896932135,0.16,0.3,2.0
304,0.5,30.0,300.0,0.06395275716910513,0.21,0.3,3.0
305,0.5,30.0,300.0,0.24617958050251837,0.21,0.3,4.0
306,0.5,30.0,300.0,0.10618997290561398,0.15,0.3,5.0
307,0.5,30.0,300.0,0.12888000809176237,0.22,0.3,6.0
308,0.5,30.0,300.0,0.11403621654906967,0.19,0.3,7.0
309,0.5,30.0,300.0,0.22389846554197668,0.25,0.3,8.0
310,0.5,30.0,300.0,0.1101356108281734,0.2,0.3,9.0
311,0.5,30.0,300.0,0.3452423734326849,0.31,0.5,0.0
312,0.5,30.0,300.0,0.3200106238869168,0.48,0.5,1.0
313,0.5,30.0,300.0,0.30847374484974954,0.33,0.5,2.0
314,0.5,30.0,300.0,0.3204609539858053,0.39,0.5,3.0
315,0.5,30.0,300.0,0.3931014645566028,0.34,0.5,4.0
316,0.5,30.0,300.0,0.3017697533409972,0.35,0.5,5.0
317,0.5,30.0,300.0,0.3139034419653742,0.41,0.5,6.0
318,0.5,30.0,300.0,0.15809125444145378,0.46,0.5,7.0
319,0.5,30.0,300.0,0.4071048734470087,0.37,0.5,8.0
320,0.5,30.0,300.0,0.38963695736361104,0.34,0.5,9.0
321,0.0,30.0,1000.0,-0.007916912224051043,-0.0,0.0,0.0
322,0.0,30.0,1000.0,-0.0033597298439605795,-0.0,0.0,1.0
323,0.0,30.0,1000.0,-0.016666704528300835,-0.0,0.0,2.0
324,0.0,30.0,1000.0,-0.009352851354766845,-0.0,0.0,3.0
325,0.0,30.0,1000.0,-0.004065901942833916,-0.01,0.0,4.0
326,0.0,30.0,1000.0,-0.004688792937104269,-0.0,0.0,5.0
327,0.0,30.0,1000.0,-0.0069621872956235455,-0.0,0.0,6.0
328,0.0,30.0,1000.0,-0.011231550125763868,-0.02,0.0,7.0
329,0.0,30.0,1000.0,-0.010896823237553255,-0.08,0.0,8.0
330,0.0,30.0,1000.0,-0.0013417407203833776,-0.0,0.0,9.0
331,0.0,30.0,1000.0,0.04279028660241231,0.11,0.1,0.0
332,0.0,30.0,1000.0,0.04848437640300425,0.08,0.1,1.0
333,0.0,30.0,1000.0,0.03511334988201322,0.08,0.1,2.0
334,0.0,30.0,1000.0,0.048107504194031356,0.08,0.1,3.0
335,0.0,30.0,1000.0,0.032643271910314645,0.09,0.1,4.0
336,0.0,30.0,1000.0,0.07562984760735174,0.09,0.1,5.0
337,0.0,30.0,1000.0,0.06634868922089363,0.08,0.1,6.0
338,0.0,30.0,1000.0,0.0355127864777097,0.1,0.1,7.0
339,0.0,30.0,1000.0,0.11045680461657384,0.1,0.1,8.0
340,0.0,30.0,1000.0,0.1091773488600615,0.07,0.1,9.0
341,0.0,30.0,1000.0,0.22559317056434797,0.31,0.3,0.0
342,0.0,30.0,1000.0,0.18459022713618511,0.26,0.3,1.0
343,0.0,30.0,1000.0,0.27607813999734165,0.28,0.3,2.0
344,0.0,30.0,1000.0,0.27537732784029184,0.3,0.3,3.0
345,0.0,30.0,1000.0,0.23893429357774282,0.3,0.3,4.0
346,0.0,30.0,1000.0,0.19477629063728624,0.25,0.3,5.0
347,0.0,30.0,1000.0,0.23459869944304632,0.29,0.3,6.0
348,0.0,30.0,1000.0,0.27711780648284645,0.28,0.3,7.0
349,0.0,30.0,1000.0,0.20154715880585267,0.31,0.3,8.0
350,0.0,30.0,1000.0,0.30071161181180883,0.27,0.3,9.0
351,0.0,30.0,1000.0,0.43576448641358567,0.51,0.5,0.0
352,0.0,30.0,1000.0,0.4461522795512405,0.45,0.5,1.0
353,0.0,30.0,1000.0,0.4670635672089369,0.48,0.5,2.0
354,0.0,30.0,1000.0,0.49076579242476936,0.5,0.5,3.0
355,0.0,30.0,1000.0,0.44228584081184674,0.5,0.5,4.0
356,0.0,30.0,1000.0,0.4991491606347114,0.5,0.5,5.0
357,0.0,30.0,1000.0,0.4356372626766533,0.49,0.5,6.0
358,0.0,30.0,1000.0,0.48334529479304933,0.47,0.5,7.0
359,0.0,30.0,1000.0,0.43101984974389973,0.48,0.5,8.0
360,0.0,30.0,1000.0,0.491498965626436,0.48,0.5,9.0
361,0.1,30.0,1000.0,-0.007916912224051043,-0.0,0.0,0.0
362,0.1,30.0,1000.0,-0.0033597298439605795,-0.0,0.0,1.0
363,0.1,30.0,1000.0,-0.016666704528300835,-0.0,0.0,2.0
364,0.1,30.0,1000.0,-0.009352851354766845,-0.0,0.0,3.0
365,0.1,30.0,1000.0,-0.004065901942833916,-0.01,0.0,4.0
366,0.1,30.0,1000.0,-0.004688792937104269,-0.0,0.0,5.0
367,0.1,30.0,1000.0,-0.0069621872956235455,-0.0,0.0,6.0
368,0.1,30.0,1000.0,-0.011231550125763868,-0.02,0.0,7.0
369,0.1,30.0,1000.0,-0.010896823237553255,-0.08,0.0,8.0
370,0.1,30.0,1000.0,-0.0013417407203833776,-0.0,0.0,9.0
371,0.1,30.0,1000.0,0.04638996920127274,0.1,0.1,0.0
372,0.1,30.0,1000.0,0.055865053850581714,0.08,0.1,1.0
373,0.1,30.0,1000.0,0.03338529303005624,0.08,0.1,2.0
374,0.1,30.0,1000.0,0.0530940289187124,0.08,0.1,3.0
375,0.1,30.0,1000.0,0.0370199447267753,0.08,0.1,4.0
376,0.1,30.0,1000.0,0.07424898891700409,0.09,0.1,5.0
377,0.1,30.0,1000.0,0.0727448867554289,0.09,0.1,6.0
378,0.1,30.0,1000.0,0.03675729048285079,0.1,0.1,7.0
379,0.1,30.0,1000.0,0.10805686174998955,0.1,0.1,8.0
380,0.1,30.0,1000.0,0.10515789858491653,0.08,0.1,9.0
381,0.1,30.0,1000.0,0.2324332418214569,0.3,0.3,0.0
382,0.1,30.0,1000.0,0.16892518955374686,0.25,0.3,1.0
383,0.1,30.0,1000.0,0.27661431404204323,0.28,0.3,2.0
384,0.1,30.0,1000.0,0.29254041793015784,0.29,0.3,3.0
385,0.1,30.0,1000.0,0.2403621583024221,0.3,0.3,4.0
