,miss_perc,K,n_samples,cv_r2,test_r2,seed
424,0.3,30.0,300.0,-0.13167161465396865,-0.0,23.0
425,0.3,30.0,300.0,-0.06664396429698631,-0.02,24.0
426,0.3,30.0,300.0,-0.009144221692846299,-0.02,25.0
427,0.3,30.0,300.0,-0.03855607526541207,-0.0,26.0
428,0.3,30.0,300.0,-0.20650434226842682,-0.01,27.0
429,0.3,30.0,300.0,-0.03528949348133459,-0.02,28.0
430,0.3,30.0,300.0,-0.026402453622850562,-0.0,29.0
431,0.3,30.0,300.0,-0.03454524357066413,-0.0,30.0
432,0.3,30.0,300.0,-0.03163501269485747,-0.0,31.0
433,0.3,30.0,300.0,-0.02094719332187429,-0.0,32.0
434,0.3,30.0,300.0,-0.029178515145224092,-0.03,33.0
435,0.3,30.0,300.0,-0.01814302306938944,-0.01,34.0
436,0.3,30.0,300.0,-0.05455671114863305,-0.0,35.0
437,0.3,30.0,300.0,-0.0044640088857217375,-0.0,36.0
438,0.3,30.0,300.0,-0.20043466608524954,-0.0,37.0
439,0.3,30.0,300.0,-0.08083507971370393,-0.0,38.0
440,0.3,30.0,300.0,-0.06049380559297601,-0.02,39.0
441,0.3,30.0,300.0,-0.14341618894866692,-0.02,40.0
442,0.3,30.0,300.0,-0.05974377437339391,-0.01,41.0
443,0.3,30.0,300.0,-0.04734705724487478,-0.0,42.0
444,0.3,30.0,300.0,-0.10265097073403746,-0.03,43.0
445,0.3,30.0,300.0,-0.022308519301908802,-0.0,44.0
446,0.3,30.0,300.0,-0.030585796288993116,-0.01,45.0
447,0.3,30.0,300.0,-0.020325799364026453,-0.03,46.0
448,0.3,30.0,300.0,-0.05734987064627113,-0.01,47.0
449,0.3,30.0,300.0,-0.049764229058361885,-0.02,48.0
450,0.3,30.0,300.0,-0.02939900568406082,-0.03,49.0
451,0.3,30.0,300.0,-0.031643101501003246,-0.0,50.0
452,0.3,30.0,300.0,-0.06935872764459394,-0.0,51.0
453,0.3,30.0,300.0,-0.01668728942538673,-0.01,52.0
454,0.3,30.0,300.0,-0.030652509987978104,-0.01,53.0
455,0.3,30.0,300.0,-0.03996688304164615,-0.0,54.0
456,0.3,30.0,300.0,-0.0657132482319871,-0.0,55.0
457,0.3,30.0,300.0,-0.011380092155401922,-0.01,56.0
458,0.3,30.0,300.0,-0.026589395206044798,-0.03,57.0
459,0.3,30.0,300.0,-0.04840001755796932,-0.01,58.0
460,0.3,30.0,300.0,-0.028586942535786707,-0.03,59.0
461,0.3,30.0,300.0,-0.027928491449451708,-0.01,60.0
462,0.3,30.0,300.0,-0.023109736603897035,-0.01,61.0
463,0.3,30.0,300.0,-0.0694985671433618,-0.02,62.0
464,0.3,30.0,300.0,-0.03443764494170139,-0.0,63.0
465,0.3,30.0,300.0,-0.006129236764883039,-0.0,64.0
466,0.3,30.0,300.0,-0.03214349846376785,-0.03,65.0
467,0.3,30.0,300.0,-0.019238460932668212,-0.04,66.0
468,0.3,30.0,300.0,-0.016777277038414074,-0.0,67.0
469,0.3,30.0,300.0,-0.03796459780987647,-0.03,68.0
470,0.3,30.0,300.0,-0.0733583926316547,0.0,69.0
471,0.3,30.0,300.0,-0.005377455063449022,-0.01,70.0
472,0.3,30.0,300.0,-0.008292640546357788,-0.0,71.0
473,0.3,30.0,300.0,-0.06953779801285784,-0.03,72.0
474,0.3,30.0,300.0,-0.017571290859142153,-0.02,73.0
475,0.3,30.0,300.0,-0.02544074341771676,-0.01,74.0
476,0.3,30.0,300.0,-0.03391903788308337,-0.02,75.0
477,0.3,30.0,300.0,-0.029388782235701117,-0.0,76.0
478,0.3,30.0,300.0,-0.009939916283791294,-0.0,77.0
479,0.3,30.0,300.0,-0.005312568920167715,-0.01,78.0
480,0.3,30.0,300.0,-0.02604349929158132,-0.02,79.0
481,0.3,30.0,300.0,-0.02240392235159976,-0.05,80.0
482,0.3,30.0,300.0,-0.016402723417413688,-0.0,81.0
483,0.3,30.0,300.0,-0.030141105752354225,-0.01,82.0
484,0.3,30.0,300.0,-0.027993870000469823,-0.1,83.0
485,0.3,30.0,300.0,-0.0690310718890097,-0.02,84.0
486,0.3,30.0,300.0,-0.06585414922780748,-0.03,85.0
487,0.3,30.0,300.0,-0.0653429831106184,-0.02,86.0
488,0.3,30.0,300.0,-0.06249218077434597,-0.04,87.0
489,0.3,30.0,300.0,-0.02436068955917454,-0.0,88.0
490,0.3,30.0,300.0,-0.01805624839668942,-0.02,89.0
491,0.3,30.0,300.0,-0.056690086177963964,-0.0,90.0
492,0.3,30.0,300.0,-0.04226449918417776,-0.0,91.0
493,0.3,30.0,300.0,-0.05669890234378623,-0.0,92.0
494,0.3,30.0,300.0,-0.009353057810852005,-0.01,93.0
495,0.3,30.0,300.0,-0.05846238400389599,-0.0,94.0
496,0.3,30.0,300.0,-0.031829984103077136,-0.01,95.0
497,0.3,30.0,300.0,-0.06482588268016967,-0.03,96.0
498,0.3,30.0,300.0,-0.08695170268448331,-0.08,97.0
499,0.3,30.0,300.0,-0.007424342837911846,-0.01,98.0
500,0.3,30.0,300.0,-0.053167471042672075,-0.01,99.0
501,0.5,30.0,300.0,-0.015127150584185633,-0.04,0.0
502,0.5,30.0,300.0,-0.029096193034635443,-0.04,1.0
503,0.5,30.0,300.0,-0.06874480695694411,-0.0,2.0
504,0.5,30.0,300.0,-0.05163218356575423,-0.05,3.0
505,0.5,30.0,300.0,-0.028927495427545625,-0.0,4.0
506,0.5,30.0,300.0,-0.04914599159431332,-0.0,5.0
507,0.5,30.0,300.0,-0.013832327804432864,-0.0,6.0
508,0.5,30.0,300.0,-0.10198918740711652,-0.01,7.0
509,0.5,30.0,300.0,-0.03279975088248719,-0.01,8.0
510,0.5,30.0,300.0,-0.00975798324803554,-0.0,9.0
511,0.5,30.0,300.0,-0.09017955873333645,-0.02,10.0
512,0.5,30.0,300.0,-0.04967456336681506,-0.01,11.0
513,0.5,30.0,300.0,-0.03872435530987521,-0.0,12.0
514,0.5,30.0,300.0,-0.013508652717839454,-0.0,13.0
515,0.5,30.0,300.0,-0.029776323538715444,-0.02,14.0
516,0.5,30.0,300.0,-0.058221650106245894,-0.08,15.0
517,0.5,30.0,300.0,-0.08234534564048053,-0.03,16.0
518,0.5,30.0,300.0,-0.07530056020070361,-0.0,17.0
519,0.5,30.0,300.0,-0.0019410900785465258,0.01,18.0
520,0.5,30.0,300.0,-0.010334858723131824,-0.01,19.0
521,0.5,30.0,300.0,-0.023361250380125664,-0.08,20.0
522,0.5,30.0,300.0,-0.033619287678482525,-0.05,21.0
523,0.5,30.0,300.0,-0.03221055181050323,-0.01,22.0
524,0.5,30.0,300.0,-0.13167161465396865,-0.0,23.0
525,0.5,30.0,300.0,-0.06664396429698631,-0.02,24.0
526,0.5,30.0,300.0,-0.009144221692846299,-0.02,25.0
527,0.5,30.0,300.0,-0.03855607526541207,-0.0,26.0
528,0.5,30.0,300.0,-0.20650434226842682,-0.01,27.0
529,0.5,30.0,300.0,-0.03528949348133459,-0.02,28.0
530,0.5,30.0,300.0,-0.026402453622850562,-0.0,29.0
531,0.5,30.0,300.0,-0.03454524357066413,-0.0,30.0
532,0.5,30.0,300.0,-0.04149468700801586,-0.01,31.0
533,0.5,30.0,300.0,-0.02094719332187429,-0.0,32.0
534,0.5,30.0,300.0,-0.029178515145224092,-0.03,33.0
535,0.5,30.0,300.0,-0.019599041306506894,-0.01,34.0
536,0.5,30.0,300.0,-0.05560982240568042,-0.0,35.0
537,0.5,30.0,300.0,-0.0044640088857217375,-0.0,36.0
538,0.5,30.0,300.0,-0.20043466608524954,-0.0,37.0
539,0.5,30.0,300.0,-0.08083507971370393,-0.0,38.0
540,0.5,30.0,300.0,-0.07399220828462032,-0.01,39.0
541,0.5,30.0,300.0,-0.14341618894866692,-0.02,40.0
542,0.5,30.0,300.0,-0.05974377437339391,-0.01,41.0
543,0.5,30.0,300.0,-0.04734705724487478,-0.0,42.0
544,0.5,30.0,300.0,-0.10265097073403746,-0.03,43.0
545,0.5,30.0,300.0,-0.022308519301908802,-0.0,44.0
546,0.5,30.0,300.0,-0.033544460602303115,-0.01,45.0
547,0.5,30.0,300.0,-0.020325799364026453,-0.03,46.0
548,0.5,30.0,300.0,-0.05734987064627113,-0.01,47.0
549,0.5,30.0,300.0,-0.049764229058361885,-0.02,48.0
550,0.5,30.0,300.0,-0.02939900568406082,-0.03,49.0
551,0.5,30.0,300.0,-0.031643101501003246,-0.0,50.0
552,0.5,30.0,300.0,-0.06935872764459394,-0.0,51.0
553,0.5,30.0,300.0,-0.016890015661892077,-0.01,52.0
554,0.5,30.0,300.0,-0.030652509987978104,-0.01,53.0
555,0.5,30.0,300.0,-0.03996688304164615,-0.0,54.0
556,0.5,30.0,300.0,-0.0657132482319871,-0.0,55.0
557,0.5,30.0,300.0,-0.011380092155401922,-0.01,56.0
558,0.5,30.0,300.0,-0.026589395206044798,-0.03,57.0
559,0.5,30.0,300.0,-0.048772572072555295,-0.01,58.0
560,0.5,30.0,300.0,-0.028586942535786707,-0.03,59.0
561,0.5,30.0,300.0,-0.027928491449451708,-0.01,60.0
562,0.5,30.0,300.0,-0.01851399219364138,-0.01,61.0
563,0.5,30.0,300.0,-0.0694985671433618,-0.02,62.0
564,0.5,30.0,300.0,-0.03443764494170139,-0.0,63.0
565,0.5,30.0,300.0,-0.006129236764883039,-0.0,64.0
566,0.5,30.0,300.0,-0.03214349846376785,-0.03,65.0
567,0.5,30.0,300.0,-0.019140131256419446,-0.03,66.0
568,0.5,30.0,300.0,-0.016777277038414074,-0.0,67.0
569,0.5,30.0,300.0,-0.03796459780987647,-0.03,68.0
570,0.5,30.0,300.0,-0.07656385725522083,-0.0,69.0
571,0.5,30.0,300.0,-0.0069229623496795956,-0.0,70.0
572,0.5,30.0,300.0,-0.008292640546357788,-0.0,71.0
573,0.5,30.0,300.0,-0.06953779801285784,-0.03,72.0
574,0.5,30.0,300.0,-0.017571290859142153,-0.02,73.0
575,0.5,30.0,300.0,-0.025256861871660742,-0.01,74.0
576,0.5,30.0,300.0,-0.03391903788308337,-0.02,75.0
577,0.5,30.0,300.0,-0.029388782235701117,-0.0,76.0
578,0.5,30.0,300.0,-0.009939916283791294,-0.0,77.0
579,0.5,30.0,300.0,-0.005312568920167715,-0.01,78.0
580,0.5,30.0,300.0,-0.02604349929158132,-0.02,79.0
581,0.5,30.0,300.0,-0.02240392235159976,-0.05,80.0
582,0.5,30.0,300.0,-0.013029061105754946,0.0,81.0
583,0.5,30.0,300.0,-0.030141105752354225,-0.01,82.0
584,0.5,30.0,300.0,-0.027993870000469823,-0.1,83.0
585,0.5,30.0,300.0,-0.0690310718890097,-0.02,84.0
586,0.5,30.0,300.0,-0.06585414922780748,-0.03,85.0
587,0.5,30.0,300.0,-0.0653429831106184,-0.02,86.0
588,0.5,30.0,300.0,-0.06210175487558409,-0.04,87.0
589,0.5,30.0,300.0,-0.02436068955917454,-0.0,88.0
590,0.5,30.0,300.0,-0.01805624839668942,-0.02,89.0
591,0.5,30.0,300.0,-0.056690086177963964,-0.0,90.0
592,0.5,30.0,300.0,-0.04226449918417776,-0.0,91.0
593,0.5,30.0,300.0,-0.05669890234378623,-0.0,92.0
594,0.5,30.0,300.0,-0.009353057810852005,-0.01,93.0
595,0.5,30.0,300.0,-0.057330103339820936,-0.0,94.0
596,0.5,30.0,300.0,-0.031829984103077136,-0.01,95.0
597,0.5,30.0,300.0,-0.06462985807847392,-0.03,96.0
598,0.5,30.0,300.0,-0.08695170268448331,-0.08,97.0
599,0.5,30.0,300.0,-0.007424342837911846,-0.01,98.0
600,0.5,30.0,300.0,-0.053167471042672075,-0.01,99.0
601,0.1,30.0,1000.0,-0.007916912224051043,-0.0,0.0
602,0.1,30.0,1000.0,-0.0033597298439605795,-0.0,1.0
603,0.1,30.0,1000.0,-0.016666704528300835,-0.0,2.0
604,0.1,30.0,1000.0,-0.009352851354766845,-0.0,3.0
605,0.1,30.0,1000.0,-0.004065901942833916,-0.01,4.0
606,0.1,30.0,1000.0,-0.004688792937104269,-0.0,5.0
607,0.1,30.0,1000.0,-0.0069621872956235455,-0.0,6.0
608,0.1,30.0,1000.0,-0.011231550125763868,-0.02,7.0
609,0.1,30.0,1000.0,-0.010896823237553255,-0.08,8.0
610,0.1,30.0,1000.0,-0.0013417407203833776,-0.0,9.0
611,0.1,30.0,1000.0,-0.01292214101692859,-0.01,10.0
612,0.1,30.0,1000.0,-0.021387877845672996,-0.0,11.0
613,0.1,30.0,1000.0,-0.03814599961721097,-0.01,12.0
614,0.1,30.0,1000.0,-0.04447144612839478,-0.0,13.0
615,0.1,30.0,1000.0,-0.020771799106464605,-0.0,14.0
616,0.1,30.0,1000.0,-0.015962422803264875,-0.0,15.0
617,0.1,30.0,1000.0,-0.006828207316817281,-0.0,16.0
618,0.1,30.0,1000.0,-0.019546877571162424,-0.0,17.0
619,0.1,30.0,1000.0,-0.004017758826371809,-0.0,18.0
620,0.1,30.0,1000.0,-0.0015720010495557269,-0.0,19.0
621,0.1,30.0,1000.0,-0.0038051276004412047,-0.0,20.0
622,0.1,30.0,1000.0,-0.009377238400443976,-0.0,21.0
623,0.1,30.0,1000.0,-0.015538007821920585,-0.0,22.0
624,0.1,30.0,1000.0,-0.008001825330627765,-0.01,23.0
625,0.1,30.0,1000.0,-0.013384169584442062,-0.0,24.0
626,0.1,30.0,1000.0,-0.014591609600982958,-0.0,25.0
627,0.1,30.0,1000.0,-0.0084818555228384,-0.0,26.0
628,0.1,30.0,1000.0,-0.0023800420969339433,-0.0,27.0
629,0.1,30.0,1000.0,-0.007528471217136889,-0.01,28.0
630,0.1,30.0,1000.0,-0.008562912015461287,-0.01,29.0
631,0.1,30.0,1000.0,-0.025260087505853734,-0.01,30.0
632,0.1,30.0,1000.0,-0.011064730009518308,-0.0,31.0
633,0.1,30.0,1000.0,-0.0024589028800034995,-0.0,32.0
634,0.1,30.0,1000.0,-0.013202072313619917,-0.0,33.0
635,0.1,30.0,1000.0,-0.0029307792307095683,-0.0,34.0
636,0.1,30.0,1000.0,-0.016882640222172406,-0.0,35.0
637,0.1,30.0,1000.0,-0.012431812894525418,-0.0,36.0
638,0.1,30.0,1000.0,-0.002564957217250008,-0.0,37.0
639,0.1,30.0,1000.0,-0.008190699899113118,-0.0,38.0
640,0.1,30.0,1000.0,-0.017425698310175087,-0.01,39.0
641,0.1,30.0,1000.0,-0.006055430116388205,-0.0,40.0
642,0.1,30.0,1000.0,-0.013509055752692234,-0.0,41.0
643,0.1,30.0,1000.0,-0.014352618886858704,-0.0,42.0
644,0.1,30.0,1000.0,-0.006936526134878029,-0.01,43.0
645,0.1,30.0,1000.0,-0.01329654339466373,-0.01,44.0
646,0.1,30.0,1000.0,-0.006738246276064208,-0.01,45.0
647,0.1,30.0,1000.0,-0.006050824617950123,-0.0,46.0
648,0.1,30.0,1000.0,-0.0033259050516960985,-0.01,47.0
649,0.1,30.0,1000.0,-0.015290427675393436,-0.0,48.0
650,0.1,30.0,1000.0,-0.009425739272550748,-0.0,49.0
651,0.1,30.0,1000.0,-0.013338914868484774,-0.0,50.0
652,0.1,30.0,1000.0,-0.0052558934327639585,-0.0,51.0
653,0.1,30.0,1000.0,-0.008671879930498028,-0.0,52.0
654,0.1,30.0,1000.0,-0.007041221147739929,-0.0,53.0
655,0.1,30.0,1000.0,-0.010968678677429233,-0.01,54.0
656,0.1,30.0,1000.0,-0.01809500723691282,-0.0,55.0
657,0.1,30.0,1000.0,-0.0026651136719997746,-0.0,56.0
658,0.1,30.0,1000.0,-0.010778229420273445,-0.0,57.0
659,0.1,30.0,1000.0,-0.005023062409164281,-0.0,58.0
660,0.1,30.0,1000.0,-0.013639270070398491,-0.0,59.0
661,0.1,30.0,1000.0,-0.003650880069951157,-0.0,60.0
662,0.1,30.0,1000.0,-0.006939661493252291,-0.01,61.0
663,0.1,30.0,1000.0,-0.010777210906060342,-0.0,62.0
664,0.1,30.0,1000.0,-0.00707511620510246,-0.01,63.0
665,0.1,30.0,1000.0,-0.023594082101894863,-0.0,64.0
666,0.1,30.0,1000.0,-0.0034369517111357607,-0.0,65.0
667,0.1,30.0,1000.0,-0.016855353285888386,-0.0,66.0
668,0.1,30.0,1000.0,-0.006601661960919847,-0.0,67.0
669,0.1,30.0,1000.0,-0.001976020390640265,-0.0,68.0
670,0.1,30.0,1000.0,-0.012112096664511718,-0.0,69.0
671,0.1,30.0,1000.0,-0.01449356300984106,-0.0,70.0
672,0.1,30.0,1000.0,-0.007734813358071646,-0.0,71.0
673,0.1,30.0,1000.0,-0.01889865860082285,-0.0,72.0
674,0.1,30.0,1000.0,-0.01607491274974766,-0.01,73.0
675,0.1,30.0,1000.0,-0.010042421154954573,-0.0,74.0
676,0.1,30.0,1000.0,-0.01452993273963279,-0.0,75.0
677,0.1,30.0,1000.0,-0.008262964622216318,-0.0,76.0
678,0.1,30.0,1000.0,-0.013630715103304514,-0.01,77.0
679,0.1,30.0,1000.0,-0.01700400077315938,-0.0,78.0
680,0.1,30.0,1000.0,-0.0020733827085623437,-0.0,79.0
681,0.1,30.0,1000.0,-0.007538837189026726,-0.0,80.0
682,0.1,30.0,1000.0,-0.00461121266951654,-0.0,81.0
683,0.1,30.0,1000.0,-0.007859975432432265,-0.0,82.0
684,0.1,30.0,1000.0,-0.01661207652230141,-0.01,83.0
685,0.1,30.0,1000.0,-0.045961952766791735,-0.01,84.0
686,0.1,30.0,1000.0,-0.02276283766800429,-0.01,85.0
687,0.1,30.0,1000.0,-0.008488822443314215,-0.0,86.0
688,0.1,30.0,1000.0,-0.009161127658631241,-0.01,87.0
689,0.1,30.0,1000.0,-0.003092239090083826,-0.01,88.0
690,0.1,30.0,1000.0,-0.006073341132218468,-0.0,89.0
691,0.1,30.0,1000.0,-0.004851608113196804,-0.0,90.0
692,0.1,30.0,1000.0,-0.007843545264290031,-0.0,91.0
693,0.1,30.0,1000.0,-0.0026168306100813332,-0.0,92.0
694,0.1,30.0,1000.0,-0.008180618259243655,-0.0,93.0
695,0.1,30.0,1000.0,-0.008460426477986704,-0.01,94.0
696,0.1,30.0,1000.0,-0.0026923915423405554,-0.0,95.0
697,0.1,30.0,1000.0,-0.007653101543532914,-0.02,96.0
698,0.1,30.0,1000.0,-0.010017809001905898,-0.0,97.0
699,0.1,30.0,1000.0,-0.018866468325828657,-0.0,98.0
700,0.1,30.0,1000.0,-0.006550083961241615,-0.01,99.0
701,0.3,30.0,1000.0,-0.007916912224051043,-0.0,0.0
702,0.3,30.0,1000.0,-0.0033597298439605795,-0.0,1.0
703,0.3,30.0,1000.0,-0.016666704528300835,-0.0,2.0
704,0.3,30.0,1000.0,-0.009352851354766845,-0.0,3.0
705,0.3,30.0,1000.0,-0.004065901942833916,-0.01,4.0
706,0.3,30.0,1000.0,-0.004688792937104269,-0.0,5.0
707,0.3,30.0,1000.0,-0.0069621872956235455,-0.0,6.0
708,0.3,30.0,1000.0,-0.011231550125763868,-0.02,7.0
709,0.3,30.0,1000.0,-0.010896823237553255,-0.08,8.0
710,0.3,30.0,1000.0,-0.0013417407203833776,-0.0,9.0
711,0.3,30.0,1000.0,-0.01292214101692859,-0.01,10.0
712,0.3,30.0,1000.0,-0.021387877845672996,-0.0,11.0
713,0.3,30.0,1000.0,-0.03814599961721097,-0.01,12.0
714,0.3,30.0,1000.0,-0.04447144612839478,-0.0,13.0
715,0.3,30.0,1000.0,-0.020771799106464605,-0.0,14.0
716,0.3,30.0,1000.0,-0.015962422803264875,-0.0,15.0
717,0.3,30.0,1000.0,-0.006828207316817281,-0.0,16.0
718,0.3,30.0,1000.0,-0.019546877571162424,-0.0,17.0
719,0.3,30.0,1000.0,-0.004017758826371809,-0.0,18.0
720,0.3,30.0,1000.0,-0.0015720010495557269,-0.0,19.0
721,0.3,30.0,1000.0,-0.0038051276004412047,-0.0,20.0
722,0.3,30.0,1000.0,-0.009377238400443976,-0.0,21.0
723,0.3,30.0,1000.0,-0.015538007821920585,-0.0,22.0
724,0.3,30.0,1000.0,-0.008001825330627765,-0.01,23.0
725,0.3,30.0,1000.0,-0.013384169584442062,-0.0,24.0
726,0.3,30.0,1000.0,-0.014591609600982958,-0.0,25.0
727,0.3,30.0,1000.0,-0.0084818555228384,-0.0,26.0
728,0.3,30.0,1000.0,-0.0023800420969339433,-0.0,27.0
729,0.3,30.0,1000.0,-0.007528471217136889,-0.01,28.0
730,0.3,30.0,1000.0,-0.008562912015461287,-0.01,29.0
731,0.3,30.0,1000.0,-0.025260087505853734,-0.01,30.0
732,0.3,30.0,1000.0,-0.011064730009518308,-0.0,31.0
733,0.3,30.0,1000.0,-0.0024589028800034995,-0.0,32.0
734,0.3,30.0,1000.0,-0.013202072313619917,-0.0,33.0
735,0.3,30.0,1000.0,-0.0029307792307095683,-0.0,34.0
736,0.3,30.0,1000.0,-0.016882640222172406,-0.0,35.0
737,0.3,30.0,1000.0,-0.012431812894525418,-0.0,36.0
738,0.3,30.0,1000.0,-0.002564957217250008,-0.0,37.0
739,0.3,30.0,1000.0,-0.008190699899113118,-0.0,38.0
740,0.3,30.0,1000.0,-0.017425698310175087,-0.01,39.0
741,0.3,30.0,1000.0,-0.006055430116388205,-0.0,40.0
742,0.3,30.0,1000.0,-0.013509055752692234,-0.0,41.0
743,0.3,30.0,1000.0,-0.014352618886858704,-0.0,42.0
744,0.3,30.0,1000.0,-0.006936526134878029,-0.01,43.0
745,0.3,30.0,1000.0,-0.01329654339466373,-0.01,44.0
746,0.3,30.0,1000.0,-0.006738246276064208,-0.01,45.0
747,0.3,30.0,1000.0,-0.006050824617950123,-0.0,46.0
748,0.3,30.0,1000.0,-0.0033259050516960985,-0.01,47.0
749,0.3,30.0,1000.0,-0.015290427675393436,-0.0,48.0
750,0.3,30.0,1000.0,-0.009425739272550748,-0.0,49.0
751,0.3,30.0,1000.0,-0.013338914868484774,-0.0,50.0
752,0.3,30.0,1000.0,-0.0052558934327639585,-0.0,51.0
753,0.3,30.0,1000.0,-0.008671879930498028,-0.0,52.0
754,0.3,30.0,1000.0,-0.007041221147739929,-0.0,53.0
755,0.3,30.0,1000.0,-0.010968678677429233,-0.01,54.0
756,0.3,30.0,1000.0,-0.01809500723691282,-0.0,55.0
757,0.3,30.0,1000.0,-0.0026651136719997746,-0.0,56.0
758,0.3,30.0,1000.0,-0.010778229420273445,-0.0,57.0
759,0.3,30.0,1000.0,-0.005023062409164281,-0.0,58.0
760,0.3,30.0,1000.0,-0.013639270070398491,-0.0,59.0
761,0.3,30.0,1000.0,-0.003650880069951157,-0.0,60.0
762,0.3,30.0,1000.0,-0.006939661493252291,-0.01,61.0
763,0.3,30.0,1000.0,-0.010777210906060342,-0.0,62.0
764,0.3,30.0,1000.0,-0.00707511620510246,-0.01,63.0
765,0.3,30.0,1000.0,-0.023594082101894863,-0.0,64.0
766,0.3,30.0,1000.0,-0.0034369517111357607,-0.0,65.0
767,0.3,30.0,1000.0,-0.016855353285888386,-0.0,66.0
768,0.3,30.0,1000.0,-0.006601661960919847,-0.0,67.0
769,0.3,30.0,1000.0,-0.001976020390640265,-0.0,68.0
770,0.3,30.0,1000.0,-0.012112096664511718,-0.0,69.0
771,0.3,30.0,1000.0,-0.01449356300984106,-0.0,70.0
772,0.3,30.0,1000.0,-0.007734813358071646,-0.0,71.0
773,0.3,30.0,1000.0,-0.01889865860082285,-0.0,72.0
774,0.3,30.0,1000.0,-0.01607491274974766,-0.01,73.0
775,0.3,30.0,1000.0,-0.010042421154954573,-0.0,74.0
776,0.3,30.0,1000.0,-0.01452993273963279,-0.0,75.0
777,0.3,30.0,1000.0,-0.008262964622216318,-0.0,76.0
778,0.3,30.0,1000.0,-0.013630715103304514,-0.01,77.0
779,0.3,30.0,1000.0,-0.01700400077315938,-0.0,78.0
780,0.3,30.0,1000.0,-0.0020733827085623437,-0.0,79.0
781,0.3,30.0,1000.0,-0.007538837189026726,-0.0,80.0
782,0.3,30.0,1000.0,-0.00461121266951654,-0.0,81.0
783,0.3,30.0,1000.0,-0.007859975432432265,-0.0,82.0
784,0.3,30.0,1000.0,-0.01661207652230141,-0.01,83.0
785,0.3,30.0,1000.0,-0.045961952766791735,-0.01,84.0
786,0.3,30.0,1000.0,-0.02276283766800429,-0.01,85.0
787,0.3,30.0,1000.0,-0.008488822443314215,-0.0,86.0
788,0.3,30.0,1000.0,-0.009161127658631241,-0.01,87.0
789,0.3,30.0,1000.0,-0.003092239090083826,-0.01,88.0
790,0.3,30.0,1000.0,-0.006073341132218468,-0.0,89.0
791,0.3,30.0,1000.0,-0.004851608113196804,-0.0,90.0
792,0.3,30.0,1000.0,-0.007843545264290031,-0.0,91.0
793,0.3,30.0,1000.0,-0.0026168306100813332,-0.0,92.0
794,0.3,30.0,1000.0,-0.008180618259243655,-0.0,93.0
795,0.3,30.0,1000.0,-0.008460426477986704,-0.01,94.0
796,0.3,30.0,1000.0,-0.0026923915423405554,-0.0,95.0
797,0.3,30.0,1000.0,-0.007653101543532914,-0.02,96.0
798,0.3,30.0,1000.0,-0.010017809001905898,-0.0,97.0
799,0.3,30.0,1000.0,-0.018866468325828657,-0.0,98.0
800,0.3,30.0,1000.0,-0.006550083961241615,-0.01,99.0
801,0.5,30.0,1000.0,-0.007916912224051043,-0.0,0.0
802,0.5,30.0,1000.0,-0.0033597298439605795,-0.0,1.0
803,0.5,30.0,1000.0,-0.016666704528300835,-0.0,2.0
804,0.5,30.0,1000.0,-0.009352851354766845,-0.0,3.0
805,0.5,30.0,1000.0,-0.004065901942833916,-0.01,4.0
806,0.5,30.0,1000.0,-0.004688792937104269,-0.0,5.0
807,0.5,30.0,1000.0,-0.0069621872956235455,-0.0,6.0
808,0.5,30.0,1000.0,-0.011231550125763868,-0.02,7.0
809,0.5,30.0,1000.0,-0.010896823237553255,-0.08,8.0
810,0.5,30.0,1000.0,-0.0013417407203833776,-0.0,9.0
811,0.5,30.0,1000.0,-0.01292214101692859,-0.01,10.0
812,0.5,30.0,1000.0,-0.021387877845672996,-0.0,11.0
813,0.5,30.0,1000.0,-0.03814599961721097,-0.01,12.0
814,0.5,30.0,1000.0,-0.04447144612839478,-0.0,13.0
815,0.5,30.0,1000.0,-0.020771799106464605,-0.0,14.0
816,0.5,30.0,1000.0,-0.015962422803264875,-0.0,15.0
817,0.5,30.0,1000.0,-0.006828207316817281,-0.0,16.0
818,0.5,30.0,1000.0,-0.019546877571162424,-0.0,17.0
819,0.5,30.0,1000.0,-0.004017758826371809,-0.0,18.0
820,0.5,30.0,1000.0,-0.0015720010495557269,-0.0,19.0
821,0.5,30.0,1000.0,-0.0038051276004412047,-0.0,20.0
822,0.5,30.0,1000.0,-0.009377238400443976,-0.0,21.0
823,0.5,30.0,1000.0,-0.015538007821920585,-0.0,22.0
824,0.5,30.0,1000.0,-0.008001825330627765,-0.01,23.0
825,0.5,30.0,1000.0,-0.013384169584442062,-0.0,24.0
826,0.5,30.0,1000.0,-0.014591609600982958,-0.0,25.0
827,0.5,30.0,1000.0,-0.0084818555228384,-0.0,26.0
828,0.5,30.0,1000.0,-0.0023800420969339433,-0.0,27.0
829,0.5,30.0,1000.0,-0.007528471217136889,-0.01,28.0
830,0.5,30.0,1000.0,-0.008562912015461287,-0.01,29.0
831,0.5,30.0,1000.0,-0.025260087505853734,-0.01,30.0
832,0.5,30.0,1000.0,-0.011064730009518308,-0.0,31.0
833,0.5,30.0,1000.0,-0.0024589028800034995,-0.0,32.0
834,0.5,30.0,1000.0,-0.013202072313619917,-0.0,33.0
835,0.5,30.0,1000.0,-0.0029307792307095683,-0.0,34.0
836,0.5,30.0,1000.0,-0.016882640222172406,-0.0,35.0
837,0.5,30.0,1000.0,-0.012431812894525418,-0.0,36.0
838,0.5,30.0,1000.0,-0.002564957217250008,-0.0,37.0
